,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.011745524406433106,0.0020110344844084353,0.0015817642211914062,0.00039708206294335717,1,0.1,"{'C': 1, 'gamma': 0.1}",0.8,0.775,0.675,0.675,0.675,0.725,0.775,0.925,0.725,0.875,0.7625,0.0815858443604036,17,0.8861111111111111,0.8833333333333333,0.8694444444444445,0.8861111111111111,0.8944444444444445,0.875,0.8805555555555555,0.8694444444444445,0.8777777777777778,0.875,0.8797222222222223,0.007561476438231216
1,0.013261055946350098,0.0019515892577875106,0.001855921745300293,0.0005212896920404961,1,0.5,"{'C': 1, 'gamma': 0.5}",0.55,0.65,0.6,0.675,0.75,0.475,0.575,0.675,0.825,0.725,0.65,0.09810708435174291,22,0.9444444444444444,0.9388888888888889,0.9333333333333333,0.9444444444444444,0.9472222222222222,0.9305555555555556,0.9444444444444444,0.9388888888888889,0.9361111111111111,0.9333333333333333,0.9391666666666667,0.005478634145365541
2,0.010683894157409668,0.0010501465899198806,0.0013278722763061523,0.00014823525364360182,1,0.1,"{'C': 1, 'gamma': 0.1}",0.8,0.775,0.675,0.675,0.675,0.725,0.775,0.925,0.725,0.875,0.7625,0.0815858443604036,17,0.8861111111111111,0.8833333333333333,0.8694444444444445,0.8861111111111111,0.8944444444444445,0.875,0.8805555555555555,0.8694444444444445,0.8777777777777778,0.875,0.8797222222222223,0.007561476438231216
3,0.011936593055725097,0.0004830556115453512,0.0015211105346679688,0.0002437656659911912,1,0.25,"{'C': 1, 'gamma': 0.25}",0.75,0.825,0.7,0.75,0.725,0.725,0.8,0.85,0.75,0.9,0.7775000000000001,0.060673305497558,9,0.9222222222222223,0.9166666666666666,0.9138888888888889,0.9222222222222223,0.9194444444444444,0.9083333333333333,0.925,0.9111111111111111,0.9166666666666666,0.9083333333333333,0.9163888888888888,0.005617707893376876
4,0.011890268325805664,0.0004682663645951412,0.0015088319778442383,0.00018633912880862739,1,0.5,"{'C': 1, 'gamma': 0.5}",0.55,0.65,0.6,0.675,0.75,0.475,0.575,0.675,0.825,0.725,0.65,0.09810708435174291,22,0.9444444444444444,0.9388888888888889,0.9333333333333333,0.9444444444444444,0.9472222222222222,0.9305555555555556,0.9444444444444444,0.9388888888888889,0.9361111111111111,0.9333333333333333,0.9391666666666667,0.005478634145365541
5,0.011842608451843262,0.0008346080606354104,0.0013514995574951173,0.00013033745151687351,1,1,"{'C': 1, 'gamma': 1}",0.5,0.625,0.525,0.575,0.575,0.475,0.575,0.6,0.65,0.6,0.57,0.05220153254455275,36,0.9638888888888889,0.9472222222222222,0.9527777777777777,0.9472222222222222,0.9555555555555556,0.9472222222222222,0.9527777777777777,0.9555555555555556,0.9472222222222222,0.9416666666666667,0.9511111111111111,0.005983516452371691
6,0.011270976066589356,0.0005475522297076137,0.0011296749114990234,3.603731327793949e-05,5,0.1,"{'C': 5, 'gamma': 0.1}",0.775,0.85,0.7,0.775,0.7,0.7,0.8,0.925,0.775,0.9,0.79,0.0768114574786861,3,0.925,0.9222222222222223,0.9277777777777778,0.925,0.9333333333333333,0.9166666666666666,0.9277777777777778,0.9166666666666666,0.925,0.9222222222222223,0.9241666666666667,0.00481926432580487
7,0.012320184707641601,0.00034039661375119947,0.0012638092041015625,3.290881205821827e-05,5,0.5,"{'C': 5, 'gamma': 0.5}",0.475,0.7,0.625,0.65,0.725,0.5,0.625,0.6,0.8,0.775,0.6475000000000001,0.10151970252123478,24,0.9722222222222222,0.95,0.9583333333333334,0.9611111111111111,0.9638888888888889,0.9611111111111111,0.9472222222222222,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9591666666666665,0.006695539329552206
8,0.011583352088928222,0.0010321559809910942,0.0011882543563842773,0.00011227649333273764,5,0.1,"{'C': 5, 'gamma': 0.1}",0.775,0.85,0.7,0.775,0.7,0.7,0.8,0.925,0.775,0.9,0.79,0.0768114574786861,3,0.925,0.9222222222222223,0.9277777777777778,0.925,0.9333333333333333,0.9166666666666666,0.9277777777777778,0.9166666666666666,0.925,0.9222222222222223,0.9241666666666667,0.00481926432580487
9,0.011904764175415038,0.00028282889295660313,0.0012521982192993165,5.947092792905959e-05,5,0.25,"{'C': 5, 'gamma': 0.25}",0.7,0.825,0.7,0.775,0.7,0.675,0.825,0.8,0.8,0.85,0.7649999999999999,0.06144102863722254,16,0.9527777777777777,0.9416666666666667,0.9388888888888889,0.9444444444444444,0.95,0.9472222222222222,0.9333333333333333,0.9361111111111111,0.9472222222222222,0.9333333333333333,0.9425000000000001,0.00657928849018165
10,0.01290733814239502,0.0010490445118022404,0.0015697956085205078,0.000789926720745946,5,0.5,"{'C': 5, 'gamma': 0.5}",0.475,0.7,0.625,0.65,0.725,0.5,0.625,0.6,0.8,0.775,0.6475000000000001,0.10151970252123478,24,0.9722222222222222,0.95,0.9583333333333334,0.9611111111111111,0.9638888888888889,0.9611111111111111,0.9472222222222222,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9591666666666665,0.006695539329552206
11,0.014290070533752442,0.0008646918040492172,0.0015294075012207032,0.00024593196673580313,5,1,"{'C': 5, 'gamma': 1}",0.525,0.65,0.525,0.575,0.575,0.475,0.575,0.55,0.625,0.575,0.5650000000000001,0.04769696007084728,37,0.9888888888888889,0.975,0.9722222222222222,0.9805555555555555,0.975,0.9833333333333333,0.9777777777777777,0.975,0.9805555555555555,0.9861111111111112,0.9794444444444445,0.005152010275275407
