,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,0.01484692096710205,0.003529484859340227,0.0011099815368652345,0.00043264508010716824,1,0.01,"{'C': 1, 'gamma': 0.01}",0.625,0.575,0.7,0.6,0.575,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.6944444444444444,0.6833333333333333,0.6916666666666667,0.6833333333333333,0.7166666666666667,0.6805555555555556,0.7111111111111111,0.6972222222222222,0.6972222222222222,0.012850037229133752
1,0.01607956886291504,0.003250704681829384,0.0010890483856201172,0.0001764057697290971,1,0.05,"{'C': 1, 'gamma': 0.05}",0.625,0.575,0.7,0.6,0.575,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.6944444444444444,0.6833333333333333,0.6916666666666667,0.6833333333333333,0.7166666666666667,0.6805555555555556,0.7111111111111111,0.6972222222222222,0.6972222222222222,0.012850037229133752
2,0.015369153022766114,0.002193212339263563,0.0011016845703125,0.00012602589591306795,1,0.1,"{'C': 1, 'gamma': 0.1}",0.625,0.575,0.7,0.6,0.575,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.6944444444444444,0.6833333333333333,0.6916666666666667,0.6833333333333333,0.7166666666666667,0.6805555555555556,0.7111111111111111,0.6972222222222222,0.6972222222222222,0.012850037229133752
3,0.015420961380004882,0.0035145734329018927,0.0011136531829833984,0.0001615457156203929,1,0.5,"{'C': 1, 'gamma': 0.5}",0.625,0.575,0.7,0.6,0.575,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.6944444444444444,0.6833333333333333,0.6916666666666667,0.6833333333333333,0.7166666666666667,0.6805555555555556,0.7111111111111111,0.6972222222222222,0.6972222222222222,0.012850037229133752
4,0.01459956169128418,0.0024103837737950756,0.0010784387588500977,0.00018757400604248932,1,0.1,"{'C': 1, 'gamma': 0.1}",0.625,0.575,0.7,0.6,0.575,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.6944444444444444,0.6833333333333333,0.6916666666666667,0.6833333333333333,0.7166666666666667,0.6805555555555556,0.7111111111111111,0.6972222222222222,0.6972222222222222,0.012850037229133752
5,0.014901947975158692,0.002196656455722596,0.001061248779296875,0.00012476924215991525,1,0.25,"{'C': 1, 'gamma': 0.25}",0.625,0.575,0.7,0.6,0.575,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.6944444444444444,0.6833333333333333,0.6916666666666667,0.6833333333333333,0.7166666666666667,0.6805555555555556,0.7111111111111111,0.6972222222222222,0.6972222222222222,0.012850037229133752
6,0.01361861228942871,0.0018039196817078605,0.0010158061981201173,0.00014076904859761,1,0.5,"{'C': 1, 'gamma': 0.5}",0.625,0.575,0.7,0.6,0.575,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.6944444444444444,0.6833333333333333,0.6916666666666667,0.6833333333333333,0.7166666666666667,0.6805555555555556,0.7111111111111111,0.6972222222222222,0.6972222222222222,0.012850037229133752
7,0.013513278961181641,0.0017046740397503605,0.0008427381515502929,4.2778704927090085e-05,1,1,"{'C': 1, 'gamma': 1}",0.625,0.575,0.7,0.6,0.575,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.6944444444444444,0.6833333333333333,0.6916666666666667,0.6833333333333333,0.7166666666666667,0.6805555555555556,0.7111111111111111,0.6972222222222222,0.6972222222222222,0.012850037229133752
8,0.044171380996704104,0.015057144497221614,0.0009424686431884766,9.769129636477395e-05,5,0.01,"{'C': 5, 'gamma': 0.01}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.7,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7083333333333334,0.6833333333333333,0.7138888888888889,0.7,0.6975,0.012512339588394672
9,0.044134879112243654,0.015863420884042464,0.0009087324142456055,2.9338905318644503e-05,5,0.05,"{'C': 5, 'gamma': 0.05}",0.625,0.575,0.7,0.575,0.6,0.5,0.675,0.65,0.65,0.625,0.6175,0.05482928049865328,9,0.6972222222222222,0.7166666666666667,0.7,0.6833333333333333,0.6944444444444444,0.6777777777777778,0.7083333333333334,0.6833333333333333,0.7138888888888889,0.7,0.6975,0.012512339588394672
